1070,17:9:52,4806,S,LANDED,-0.1,P,C,M,25.21,3429.29,5.55,17:9:52,-0.1,10.8674,-62.79,13,-5.38,-2.39,CXON
1070,17:9:52,4807,S,LANDED,0,P,C,M,25.45,3429.37,5.66,17:9:52,0,10.8575,-62.7823,13,-5.37,-2.41,CXON
1070,17:9:52,4808,S,LANDED,0.1,P,C,M,24.68,3429.92,6.32,17:9:52,0.1,10.8503,-62.7822,13,-5.35,-2.39,CXON
1070,17:9:52,4809,S,LANDED,0.1,P,C,M,24.68,3430.85,5.78,17:9:52,0.1,10.8499,-62.7814,13,-5.38,-2.4,CXON
1070,17:9:52,4810,S,LANDED,0.1,P,C,M,25.21,3431.24,6.3,17:9:52,0.1,10.8499,-62.7765,13,-5.35,-2.44,CXON
1070,17:9:52,4811,S,LANDED,0,P,C,M,25.06,3431.33,6.06,17:9:52,0,10.848,-62.7764,13,-5.39,-2.47,CXON
1070,17:9:52,4812,S,LANDED,0,P,C,M,25.39,3432.33,6.21,17:9:52,0,10.8476,-62.7736,13,-5.39,-2.45,CXON
1070,17:9:52,4813,S,LANDED,0.1,P,C,M,25.45,3433.28,6.2,17:9:52,0.1,10.8446,-62.7679,13,-5.42,-2.42,CXON
1070,17:9:52,4814,S,LANDED,-0.1,P,C,M,25.38,3433.43,6.03,17:9:52,-0.1,10.8352,-62.7599,13,-5.42,-2.43,CXON
1070,17:9:52,4815,S,LANDED,-0,P,C,M,25.42,3433.5,5.62,17:9:52,-0,10.8254,-62.7525,13,-5.39,-2.41,CXON
1070,17:9:52,4816,S,LANDED,0,P,C,M,24.57,3433.52,6,17:9:52,0,10.8204,-62.7476,13,-5.39,-2.37,CXON
1070,17:9:52,4817,S,LANDED,0.1,P,C,M,24.68,3433.71,6.43,17:9:52,0.1,10.8135,-62.7379,13,-5.41,-2.32,CXON
1070,17:9:52,4818,S,LANDED,0.1,P,C,M,24.62,3434.02,6.33,17:9:52,0.1,10.8067,-62.7345,13,-5.37,-2.27,CXON
1070,17:9:52,4819,S,LANDED,-0.1,P,C,M,24.58,3434.92,5.66,17:9:52,-0.1,10.8027,-62.7269,13,-5.33,-2.29,CXON
1070,17:9:52,4820,S,LANDED,0,P,C,M,25.04,3435.53,5.8,17:9:52,0,10.8014,-62.7203,13,-5.29,-2.28,CXON
1070,17:9:52,4821,S,LANDED,-0.1,P,C,M,25.08,3435.86,5.98,17:9:52,-0.1,10.7947,-62.7139,13,-5.28,-2.25,CXON
1070,17:9:52,4822,S,LANDED,-0.1,P,C,M,25.32,3435.91,6.42,17:9:52,-0.1,10.789,-62.7133,13,-5.23,-2.27,CXON
1070,17:9:52,4823,S,LANDED,0,P,C,M,24.54,3436.38,5.58,17:9:52,0,10.7815,-62.7131,13,-5.27,-2.27,CXON
1070,17:9:52,4824,S,LANDED,-0,P,C,M,25.28,3436.66,5.79,17:9:52,-0,10.7767,-62.7064,13,-5.32,-2.29,CXON
1070,17:9:52,4825,S,LANDED,-0.1,P,C,M,24.68,3437.51,5.76,17:9:52,-0.1,10.7728,-62.6974,13,-5.33,-2.31,CXON
1070,17:9:52,4826,S,LANDED,0,P,C,M,24.85,3438.18,5.77,17:9:52,0,10.764,-62.6893,13,-5.29,-2.28,CXON
1070,17:9:52,4827,S,LANDED,0,P,C,M,25.03,3438.52,6.19,17:9:52,0,10.7597,-62.6828,13,-5.25,-2.26,CXON
1070,17:9:52,4828,S,LANDED,-0.1,P,C,M,25.46,3438.65,6.48,17:9:52,-0.1,10.7504,-62.6801,13,-5.26,-2.25,CXON
1070,17:9:52,4829,S,LANDED,0,P,C,M,25.27,3439.41,5.97,17:9:52,0,10.742,-62.6711,13,-5.29,-2.27,CXON
1070,17:9:52,4830,S,LANDED,0.1,P,C,M,24.65,3439.42,5.53,17:9:52,0.1,10.7334,-62.6654,13,-5.26,-2.27,CXON
1070,17:9:52,4831,S,LANDED,-0.1,P,C,M,24.78,3440.28,6.33,17:9:52,-0.1,10.7293,-62.6644,13,-5.3,-2.26,CXON
1070,17:9:52,4832,S,LANDED,0,P,C,M,24.85,3440.77,5.59,17:9:52,0,10.7227,-62.6634,13,-5.3,-2.3,CXON
1070,17:9:52,4833,S,LANDED,0.1,P,C,M,25.49,3440.95,5.55,17:9:52,0.1,10.7142,-62.6619,13,-5.35,-2.32,CXON
1070,17:9:52,4834,S,LANDED,0,P,C,M,24.63,3440.99,5.52,17:9:52,0,10.7113,-62.6561,13,-5.35,-2.37,CXON
1070,17:9:52,4835,S,LANDED,0.1,P,C,M,24.61,3441.96,6.41,17:9:52,0.1,10.7069,-62.6539,13,-5.39,-2.38,CXON
1070,17:9:52,4836,S,LANDED,0.1,P,C,M,24.78,3442.66,6.15,17:9:52,0.1,10.7057,-62.6504,13,-5.35,-2.4,CXON
1070,17:9:52,4837,S,LANDED,-0,P,C,M,25.1,3443.19,5.76,17:9:52,-0,10.6977,-62.6465,13,-5.4,-2.43,CXON
1070,17:9:52,4838,S,LANDED,-0.1,P,C,M,24.66,3444.11,5.94,17:9:52,-0.1,10.6923,-62.6423,13,-5.42,-2.43,CXON
1070,17:9:52,4839,S,LANDED,0.1,P,C,M,25.13,3445.09,6.31,17:9:52,0.1,10.6874,-62.6325,13,-5.44,-2.42,CXON
1070,17:9:52,4840,S,LANDED,0,P,C,M,24.57,3445.22,6.22,17:9:52,0,10.686,-62.6247,13,-5.48,-2.39,CXON
1070,17:9:52,4841,S,LANDED,0.1,P,C,M,24.6,3445.32,6.34,17:9:52,0.1,10.6827,-62.6212,13,-5.51,-2.34,CXON
1070,17:9:52,4842,S,LANDED,0.1,P,C,M,25.42,3445.54,6.19,17:9:52,0.1,10.6742,-62.6198,13,-5.52,-2.31,CXON
1070,17:9:52,4843,S,LANDED,-0,P,C,M,24.97,3445.74,6.09,17:9:52,-0,10.665,-62.6166,13,-5.49,-2.29,CXON
1070,17:9:52,4844,S,LANDED,0.1,P,C,M,25.12,3446.52,5.72,17:9:52,0.1,10.6635,-62.6134,13,-5.47,-2.27,CXON
1070,17:9:52,4845,S,LANDED,0.1,P,C,M,24.75,3446.75,6.2,17:9:52,0.1,10.6552,-62.6065,13,-5.47,-2.26,CXON
1070,17:9:52,4846,S,LANDED,0.1,P,C,M,25.21,3447.41,6.48,17:9:52,0.1,10.6479,-62.5985,13,-5.47,-2.24,CXON
1070,17:9:52,4847,S,LANDED,-0.1,P,C,M,24.67,3448.29,5.7,17:9:52,-0.1,10.6453,-62.5941,13,-5.49,-2.24,CXON
1070,17:9:52,4848,S,LANDED,0,P,C,M,24.66,3449.09,5.97,17:9:52,0,10.637,-62.5848,13,-5.5,-2.21,CXON
1070,17:9:52,4849,S,LANDED,-0.1,P,C,M,25.21,3449.96,6.31,17:9:52,-0.1,10.6306,-62.5807,13,-5.54,-2.22,CXON
1070,17:9:52,4850,S,LANDED,0,P,C,M,24.54,3450.57,5.9,17:9:52,0,10.6244,-62.5776,13,-5.59,-2.19,CXON
1070,17:9:52,4851,S,LANDED,0.1,P,C,M,25.04,3451.57,5.8,17:9:52,0.1,10.6154,-62.5741,13,-5.54,-2.19,CXON
1070,17:9:52,4852,S,LANDED,0,P,C,M,24.63,3452.04,6.03,17:9:52,0,10.6121,-62.5696,13,-5.53,-2.22,CXON
1070,17:9:52,4853,S,LANDED,-0.1,P,C,M,24.94,3452.31,5.93,17:9:52,-0.1,10.6092,-62.5622,13,-5.54,-2.18,CXON
1070,17:9:52,4854,S,LANDED,-0,P,C,M,25.05,3452.73,6.05,17:9:52,-0,10.6001,-62.5619,13,-5.53,-2.15,CXON
1070,17:9:52,4855,S,LANDED,-0.1,P,C,M,24.81,3453.42,6.48,17:9:52,-0.1,10.5975,-62.5596,13,-5.53,-2.16,CXON
1070,17:9:52,4856,S,LANDED,-0,P,C,M,24.95,3454.16,6,17:9:52,-0,10.5959,-62.558,13,-5.55,-2.2,CXON
1070,17:9:52,4857,S,LANDED,0.1,P,C,M,24.94,3455.07,5.73,17:9:52,0.1,10.5903,-62.5573,13,-5.57,-2.2,CXON
1070,17:9:52,4858,S,LANDED,-0,P,C,M,24.57,3455.4,5.78,17:9:52,-0,10.5839,-62.549,13,-5.55,-2.18,CXON
1070,17:9:52,4859,S,LANDED,0,P,C,M,24.82,3456.09,6.12,17:9:52,0,10.5796,-62.5481,13,-5.54,-2.15,CXON
1070,17:9:52,4860,S,LANDED,0,P,C,M,25.36,3456.72,6.23,17:9:52,0,10.5767,-62.5423,13,-5.58,-2.12,CXON
1070,17:9:52,4861,S,LANDED,0,P,C,M,24.88,3457.38,6.37,17:9:52,0,10.5762,-62.5398,13,-5.57,-2.08,CXON
1070,17:9:52,4862,S,LANDED,-0,P,C,M,24.53,3458,6,17:9:52,-0,10.5674,-62.5315,13,-5.6,-2.09,CXON
1070,17:9:52,4863,S,LANDED,0.1,P,C,M,24.54,3458.51,6,17:9:52,0.1,10.5659,-62.5264,13,-5.61,-2.05,CXON
1070,17:9:52,4864,S,LANDED,0,P,C,M,25.17,3459.26,6.25,17:9:52,0,10.5652,-62.5214,13,-5.6,-2.06,CXON
1070,17:9:52,4865,S,LANDED,-0.1,P,C,M,24.53,3459.78,6.35,17:9:52,-0.1,10.5614,-62.5117,13,-5.59,-2.09,CXON
1070,17:9:52,4866,S,LANDED,0.1,P,C,M,24.66,3460.25,5.59,17:9:52,0.1,10.5602,-62.5026,13,-5.6,-2.07,CXON
1070,17:9:52,4867,S,LANDED,-0.1,P,C,M,24.57,3460.87,6.32,17:9:52,-0.1,10.5552,-62.498,13,-5.58,-2.11,CXON
1070,17:9:52,4868,S,LANDED,0.1,P,C,M,24.54,3461.34,6.25,17:9:52,0.1,10.551,-62.4975,13,-5.61,-2.12,CXON
1070,17:9:52,4869,S,LANDED,-0.1,P,C,M,24.54,3462,6.14,17:9:52,-0.1,10.5421,-62.4928,13,-5.63,-2.11,CXON
1070,17:9:52,4870,S,LANDED,-0.1,P,C,M,24.59,3462.54,6.35,17:9:52,-0.1,10.5359,-62.4831,13,-5.67,-2.15,CXON
1070,17:9:52,4871,S,LANDED,0.1,P,C,M,24.76,3463.01,6.07,17:9:52,0.1,10.5279,-62.4756,13,-5.66,-2.16,CXON
1070,17:9:52,4872,S,LANDED,-0.1,P,C,M,24.93,3463.26,5.88,17:9:52,-0.1,10.5257,-62.4745,13,-5.7,-2.18,CXON
1070,17:9:52,4873,S,LANDED,-0.1,P,C,M,25.28,3463.74,5.72,17:9:52,-0.1,10.522,-62.4664,13,-5.69,-2.21,CXON
1070,17:9:52,4874,S,LANDED,-0.1,P,C,M,24.69,3463.8,6.48,17:9:52,-0.1,10.516,-62.4656,13,-5.65,-2.21,CXON
1070,17:9:52,4875,S,LANDED,-0.1,P,C,M,24.53,3464.72,6.17,17:9:52,-0.1,10.5087,-62.4581,13,-5.67,-2.23,CXON
1070,17:9:52,4876,S,LANDED,-0,P,C,M,25.18,3465.11,6.22,17:9:52,-0,10.5054,-62.4553,13,-5.63,-2.25,CXON
1070,17:9:52,4877,S,LANDED,-0.1,P,C,M,25.21,3465.67,5.91,17:9:52,-0.1,10.4966,-62.4529,13,-5.65,-2.25,CXON
1070,17:9:52,4878,S,LANDED,-0.1,P,C,M,25.01,3465.88,6.19,17:9:52,-0.1,10.4893,-62.4474,13,-5.68,-2.27,CXON
1070,17:9:52,4879,S,LANDED,0,P,C,M,25.08,3466.37,6,17:9:52,0,10.4852,-62.4416,13,-5.71,-2.28,CXON
1070,17:9:52,4880,S,LANDED,-0.1,P,C,M,25.32,3467.05,6.19,17:9:52,-0.1,10.482,-62.4348,13,-5.75,-2.26,CXON
1070,17:9:52,4881,S,LANDED,-0.1,P,C,M,25,3467.98,5.71,17:9:52,-0.1,10.4806,-62.4321,13,-5.76,-2.21,CXON
1070,17:9:52,4882,S,LANDED,-0.1,P,C,M,24.71,3468.19,5.55,17:9:52,-0.1,10.4718,-62.4235,13,-5.77,-2.22,CXON
1070,17:9:52,4883,S,LANDED,0.1,P,C,M,25.41,3469.06,6.01,17:9:52,0.1,10.4714,-62.4206,13,-5.74,-2.24,CXON
1070,17:9:52,4884,S,LANDED,-0.1,P,C,M,25.47,3469.91,6.08,17:9:52,-0.1,10.4646,-62.4176,13,-5.79,-2.27,CXON
1070,17:9:52,4885,S,LANDED,-0,P,C,M,25.22,3470.73,6.32,17:9:52,-0,10.4548,-62.4169,13,-5.76,-2.25,CXON
1070,17:9:52,4886,S,LANDED,0,P,C,M,25.41,3471.66,5.74,17:9:52,0,10.4539,-62.4153,13,-5.76,-2.29,CXON
1070,17:9:52,4887,S,LANDED,0,P,C,M,24.76,3472.66,6.43,17:9:52,0,10.4513,-62.4118,13,-5.72,-2.31,CXON
1070,17:9:52,4888,S,LANDED,0,P,C,M,25.37,3472.91,5.54,17:9:52,0,10.4442,-62.4081,13,-5.7,-2.3,CXON
1070,17:9:52,4889,S,LANDED,-0.1,P,C,M,25.22,3472.92,5.98,17:9:52,-0.1,10.4378,-62.4036,13,-5.75,-2.31,CXON
1070,17:9:52,4890,S,LANDED,-0,P,C,M,25.02,3473.9,6.39,17:9:52,-0,10.4357,-62.3973,13,-5.75,-2.34,CXON
1070,17:9:52,4891,S,LANDED,-0.1,P,C,M,24.69,3474.46,5.81,17:9:52,-0.1,10.4284,-62.3934,13,-5.72,-2.35,CXON
1070,17:9:52,4892,S,LANDED,0.1,P,C,M,25.05,3475.03,6.39,17:9:52,0.1,10.4198,-62.3919,13,-5.7,-2.32,CXON
1070,17:9:52,4893,S,LANDED,-0,P,C,M,25.38,3475.27,5.91,17:9:52,-0,10.415,-62.3847,13,-5.74,-2.3,CXON
1070,17:9:52,4894,S,LANDED,-0,P,C,M,24.66,3475.97,6.08,17:9:52,-0,10.405,-62.3828,13,-5.73,-2.33,CXON
1070,17:9:52,4895,S,LANDED,-0.1,P,C,M,25.22,3476.51,6.39,17:9:52,-0.1,10.402,-62.3732,13,-5.73,-2.37,CXON
1070,17:9:52,4896,S,LANDED,0,P,C,M,25.04,3476.84,5.8,17:9:52,0,10.401,-62.3652,13,-5.73,-2.34,CXON
1070,17:9:52,4897,S,LANDED,-0.1,P,C,M,25.22,3477.36,6.02,17:9:52,-0.1,10.3972,-62.3572,13,-5.75,-2.37,CXON
1070,17:9:52,4898,S,LANDED,-0,P,C,M,25.47,3477.95,6.26,17:9:52,-0,10.3901,-62.3569,13,-5.72,-2.36,CXON
1070,17:9:52,4899,S,LANDED,0,P,C,M,25.33,3478.06,5.71,17:9:52,0,10.389,-62.3522,13,-5.72,-2.37,CXON
1070,17:9:52,4900,S,LANDED,0,P,C,M,24.97,3478.51,6.42,17:9:52,0,10.3832,-62.351,13,-5.75,-2.36,CXON
1070,17:9:52,4901,S,LANDED,-0.1,P,C,M,25.09,3478.84,6.42,17:9:52,-0.1,10.3818,-62.3419,13,-5.73,-2.41,CXON
1070,17:9:52,4902,S,LANDED,0,P,C,M,25.28,3479.15,6.47,17:9:52,0,10.3746,-62.3384,13,-5.7,-2.39,CXON
1070,17:9:52,4903,S,LANDED,-0.1,P,C,M,25.24,3479.88,5.78,17:9:52,-0.1,10.3675,-62.3307,13,-5.73,-2.41,CXON
1070,17:9:52,4904,S,LANDED,0.1,P,C,M,25.23,3479.96,6.12,17:9:52,0.1,10.3618,-62.3304,13,-5.72,-2.37,CXON
1070,17:9:52,4905,S,LANDED,-0,P,C,M,25.35,3480.68,5.58,17:9:52,-0,10.3535,-62.3301,13,-5.76,-2.35,CXON
1070,17:9:52,4906,S,LANDED,-0.1,P,C,M,24.87,3481.14,5.71,17:9:52,-0.1,10.3472,-62.3296,13,-5.75,-2.37,CXON
1070,17:9:52,4907,S,LANDED,0,P,C,M,24.61,3481.75,6.04,17:9:52,0,10.346,-62.3252,13,-5.75,-2.32,CXON
1070,17:9:52,4908,S,LANDED,0,P,C,M,25.16,3482.03,6.21,17:9:52,0,10.3436,-62.3239,13,-5.78,-2.29,CXON
1070,17:9:52,4909,S,LANDED,0,P,C,M,25.16,3482.11,6.32,17:9:52,0,10.3416,-62.3161,13,-5.82,-2.3,CXON
1070,17:9:52,4910,S,LANDED,-0.1,P,C,M,24.87,3482.81,6.39,17:9:52,-0.1,10.3413,-62.3077,13,-5.84,-2.35,CXON
1070,17:9:52,4911,S,LANDED,0.1,P,C,M,24.72,3483.43,5.86,17:9:52,0.1,10.3371,-62.2979,13,-5.83,-2.34,CXON
1070,17:9:52,4912,S,LANDED,0.1,P,C,M,24.69,3483.59,5.63,17:9:52,0.1,10.3307,-62.2915,13,-5.8,-2.31,CXON
1070,17:9:52,4913,S,LANDED,-0,P,C,M,25.35,3484.43,6.38,17:9:52,-0,10.3208,-62.2871,13,-5.77,-2.33,CXON
1070,17:9:52,4914,S,LANDED,-0.1,P,C,M,24.78,3484.69,6.32,17:9:52,-0.1,10.3159,-62.2811,13,-5.8,-2.31,CXON
1070,17:9:52,4915,S,LANDED,0.1,P,C,M,25.15,3485,6.32,17:9:52,0.1,10.3139,-62.2764,13,-5.77,-2.31,CXON
1070,17:9:52,4916,S,LANDED,-0.1,P,C,M,24.6,3485.93,6.31,17:9:52,-0.1,10.3042,-62.2664,13,-5.76,-2.31,CXON
1070,17:9:52,4917,S,LANDED,0.1,P,C,M,24.97,3486.68,6.21,17:9:52,0.1,10.3027,-62.2642,13,-5.78,-2.29,CXON
1070,17:9:52,4918,S,LANDED,-0,P,C,M,24.99,3487.34,6.07,17:9:52,-0,10.3002,-62.2638,13,-5.82,-2.29,CXON
1070,17:9:52,4919,S,LANDED,0.1,P,C,M,24.91,3487.65,5.72,17:9:52,0.1,10.2935,-62.2561,13,-5.8,-2.3,CXON
1070,17:9:52,4920,S,LANDED,-0,P,C,M,24.97,3487.78,6.19,17:9:52,-0,10.285,-62.248,13,-5.76,-2.27,CXON
1070,17:9:52,4921,S,LANDED,0.1,P,C,M,24.85,3488.74,6.23,17:9:52,0.1,10.282,-62.2402,13,-5.71,-2.25,CXON
1070,17:9:52,4922,S,LANDED,0.1,P,C,M,25.47,3489.59,5.72,17:9:52,0.1,10.2781,-62.2378,13,-5.75,-2.21,CXON
1070,17:9:52,4923,S,LANDED,0.1,P,C,M,24.98,3490.51,5.77,17:9:52,0.1,10.2708,-62.2288,13,-5.7,-2.24,CXON
1070,17:9:52,4924,S,LANDED,0.1,P,C,M,24.69,3491.49,6.06,17:9:52,0.1,10.2671,-62.2224,13,-5.7,-2.27,CXON
1070,17:9:52,4925,S,LANDED,0.1,P,C,M,24.59,3492.49,6.33,17:9:52,0.1,10.2609,-62.2142,13,-5.67,-2.24,CXON
1070,17:9:52,4926,S,LANDED,0,P,C,M,24.5,3493.44,5.74,17:9:52,0,10.2601,-62.2053,13,-5.63,-2.27,CXON
1070,17:9:52,4927,S,LANDED,-0,P,C,M,25.34,3493.62,5.65,17:9:52,-0,10.2535,-62.2007,13,-5.66,-2.3,CXON
1070,17:9:52,4928,S,LANDED,0.1,P,C,M,24.64,3494.31,5.8,17:9:52,0.1,10.2449,-62.1951,13,-5.67,-2.35,CXON
1070,17:9:52,4929,S,LANDED,-0.1,P,C,M,24.94,3494.46,6.3,17:9:52,-0.1,10.2448,-62.1879,13,-5.64,-2.39,CXON
1070,17:9:52,4930,S,LANDED,-0.1,P,C,M,25.03,3494.55,6.26,17:9:52,-0.1,10.2382,-62.1804,13,-5.63,-2.36,CXON
1070,17:9:52,4931,S,LANDED,0.1,P,C,M,24.96,3495.26,6.08,17:9:52,0.1,10.2343,-62.1715,13,-5.66,-2.33,CXON
1070,17:9:52,4932,S,LANDED,0.1,P,C,M,25.41,3495.73,5.51,17:9:52,0.1,10.2295,-62.1714,13,-5.69,-2.36,CXON
1070,17:9:52,4933,S,LANDED,0.1,P,C,M,25.05,3495.79,5.6,17:9:52,0.1,10.2228,-62.1671,13,-5.74,-2.36,CXON
1070,17:9:52,4934,S,LANDED,0,P,C,M,25.24,3496.53,6.32,17:9:52,0,10.2189,-62.1646,13,-5.71,-2.36,CXON
1070,17:9:52,4935,S,LANDED,-0,P,C,M,24.79,3496.75,6.33,17:9:52,-0,10.2159,-62.1577,13,-5.68,-2.35,CXON
1070,17:9:52,4936,S,LANDED,-0.1,P,C,M,25.16,3497.26,6.47,17:9:52,-0.1,10.2139,-62.1496,13,-5.71,-2.38,CXON
1070,17:9:52,4937,S,LANDED,-0,P,C,M,24.87,3497.87,5.77,17:9:52,-0,10.2107,-62.1468,13,-5.69,-2.41,CXON
1070,17:9:52,4938,S,LANDED,0,P,C,M,25.38,3498.09,6.02,17:9:52,0,10.2046,-62.1392,13,-5.7,-2.4,CXON
1070,17:9:52,4939,S,LANDED,-0.1,P,C,M,24.92,3498.44,5.96,17:9:52,-0.1,10.1954,-62.1373,13,-5.65,-2.37,CXON
1070,17:9:52,4940,S,LANDED,-0.1,P,C,M,24.96,3498.56,5.61,17:9:52,-0.1,10.188,-62.1351,13,-5.66,-2.36,CXON
1070,17:9:52,4941,S,LANDED,0.1,P,C,M,25.35,3499.52,6.2,17:9:52,0.1,10.1821,-62.1277,13,-5.65,-2.35,CXON
1070,17:9:52,4942,S,LANDED,0.1,P,C,M,24.96,3500.27,5.69,17:9:52,0.1,10.1766,-62.121,13,-5.61,-2.37,CXON
1070,17:9:52,4943,S,LANDED,-0,P,C,M,24.97,3500.75,5.81,17:9:52,-0,10.1668,-62.1122,13,-5.57,-2.41,CXON
1070,17:9:52,4944,S,LANDED,-0,P,C,M,25.35,3500.86,6.11,17:9:52,-0,10.1663,-62.1101,13,-5.6,-2.42,CXON
1070,17:9:52,4945,S,LANDED,-0.1,P,C,M,25.19,3501.72,6.19,17:9:52,-0.1,10.1631,-62.1029,13,-5.59,-2.4,CXON
1070,17:9:52,4946,S,LANDED,0.1,P,C,M,24.6,3501.76,5.96,17:9:52,0.1,10.1554,-62.0951,13,-5.57,-2.44,CXON
1070,17:9:52,4947,S,LANDED,0,P,C,M,24.72,3502.19,6.27,17:9:52,0,10.1549,-62.0896,13,-5.54,-2.47,CXON
1070,17:9:52,4948,S,LANDED,-0.1,P,C,M,25.1,3502.85,5.81,17:9:52,-0.1,10.1516,-62.0842,13,-5.5,-2.42,CXON
1070,17:9:52,4949,S,LANDED,-0.1,P,C,M,24.73,3503.72,5.83,17:9:52,-0.1,10.1465,-62.0758,13,-5.49,-2.47,CXON
1070,17:9:52,4950,S,LANDED,-0,P,C,M,25.05,3503.81,5.58,17:9:52,-0,10.1438,-62.0676,13,-5.49,-2.45,CXON
1070,17:9:52,4951,S,LANDED,-0,P,C,M,24.91,3503.95,6.3,17:9:52,-0,10.1379,-62.0635,13,-5.49,-2.4,CXON
1070,17:9:52,4952,S,LANDED,0.1,P,C,M,24.56,3504.16,5.61,17:9:52,0.1,10.1307,-62.0618,13,-5.51,-2.37,CXON
1070,17:9:52,4953,S,LANDED,-0.1,P,C,M,24.54,3504.98,6.01,17:9:52,-0.1,10.1209,-62.0523,13,-5.53,-2.39,CXON
1070,17:9:52,4954,S,LANDED,-0,P,C,M,25.1,3505.13,5.92,17:9:52,-0,10.1116,-62.0522,13,-5.57,-2.4,CXON
1070,17:9:52,4955,S,LANDED,-0.1,P,C,M,24.74,3505.98,6.05,17:9:52,-0.1,10.1083,-62.0473,13,-5.61,-2.37,CXON
1070,17:9:52,4956,S,LANDED,0,P,C,M,24.83,3506.64,6.42,17:9:52,0,10.1038,-62.0422,13,-5.57,-2.36,CXON
1070,17:9:52,4957,S,LANDED,-0,P,C,M,25.29,3507.33,5.64,17:9:52,-0,10.1036,-62.0407,13,-5.53,-2.39,CXON
1070,17:9:52,4958,S,LANDED,-0,P,C,M,24.9,3507.58,5.67,17:9:52,-0,10.0978,-62.0331,13,-5.58,-2.4,CXON
1070,17:9:52,4959,S,LANDED,0.1,P,C,M,24.61,3508.18,6.3,17:9:52,0.1,10.0954,-62.0293,13,-5.62,-2.37,CXON
1070,17:9:52,4960,S,LANDED,0.1,P,C,M,25.18,3508.76,5.56,17:9:52,0.1,10.0873,-62.0283,13,-5.66,-2.35,CXON
1070,17:9:52,4961,S,LANDED,-0.1,P,C,M,24.54,3509.42,6.03,17:9:52,-0.1,10.0835,-62.0239,13,-5.69,-2.39,CXON
1070,17:9:52,4962,S,LANDED,-0,P,C,M,24.64,3509.8,5.72,17:9:52,-0,10.0828,-62.0202,13,-5.67,-2.38,CXON
1070,17:9:52,4963,S,LANDED,-0.1,P,C,M,24.51,3510.17,6.26,17:9:52,-0.1,10.0775,-62.0107,13,-5.72,-2.36,CXON
1070,17:9:52,4964,S,LANDED,-0,P,C,M,24.83,3510.74,6.18,17:9:52,-0,10.0717,-62.0072,13,-5.74,-2.38,CXON
1070,17:9:52,4965,S,LANDED,-0.1,P,C,M,25.29,3511.68,6.49,17:9:52,-0.1,10.0693,-62.0029,13,-5.76,-2.36,CXON
1070,17:9:52,4966,S,LANDED,-0.1,P,C,M,25.27,3512.48,6.42,17:9:52,-0.1,10.0638,-62.0028,13,-5.79,-2.38,CXON
1070,17:9:52,4967,S,LANDED,0.1,P,C,M,25.26,3513.34,5.77,17:9:52,0.1,10.0622,-61.9982,13,-5.76,-2.37,CXON
1070,17:9:52,4968,S,LANDED,0,P,C,M,24.61,3513.97,6.02,17:9:52,0,10.0551,-61.9975,13,-5.8,-2.35,CXON
1070,17:9:52,4969,S,LANDED,-0,P,C,M,25.28,3514.68,6.03,17:9:52,-0,10.0544,-61.9938,13,-5.81,-2.31,CXON
1070,17:9:52,4970,S,LANDED,0.1,P,C,M,24.78,3514.92,6.42,17:9:52,0.1,10.05,-61.986,13,-5.76,-2.27,CXON
1070,17:9:52,4971,S,LANDED,0,P,C,M,25.26,3515.18,6.38,17:9:52,0,10.0472,-61.9775,13,-5.77,-2.29,CXON
1070,17:9:52,4972,S,LANDED,0,P,C,M,25.01,3515.36,6.35,17:9:52,0,10.0442,-61.9767,13,-5.77,-2.33,CXON
1070,17:9:52,4973,S,LANDED,0.1,P,C,M,24.65,3516.3,6.02,17:9:52,0.1,10.0439,-61.9741,13,-5.78,-2.29,CXON
1070,17:9:52,4974,S,LANDED,0.1,P,C,M,24.84,3516.52,5.93,17:9:52,0.1,10.0408,-61.9691,13,-5.74,-2.32,CXON
1070,17:9:52,4975,S,LANDED,0.1,P,C,M,25.25,3516.58,6.06,17:9:52,0.1,10.0369,-61.9685,13,-5.77,-2.36,CXON
1070,17:9:52,4976,S,LANDED,0.1,P,C,M,24.57,3516.97,5.82,17:9:52,0.1,10.0274,-61.9608,13,-5.79,-2.36,CXON
1070,17:9:52,4977,S,LANDED,-0,P,C,M,25.08,3517.36,6.19,17:9:52,-0,10.0252,-61.9539,13,-5.75,-2.34,CXON
1070,17:9:52,4978,S,LANDED,-0,P,C,M,24.95,3518.18,6.24,17:9:52,-0,10.0186,-61.9451,13,-5.71,-2.29,CXON
1070,17:9:52,4979,S,LANDED,-0,P,C,M,24.6,3519.14,6.42,17:9:52,-0,10.0183,-61.9404,13,-5.66,-2.31,CXON
1070,17:9:52,4980,S,LANDED,-0.1,P,C,M,25.32,3519.87,6.32,17:9:52,-0.1,10.0105,-61.9367,13,-5.64,-2.3,CXON
1070,17:9:52,4981,S,LANDED,0,P,C,M,25.33,3520.17,6.34,17:9:52,0,10.0034,-61.9354,13,-5.66,-2.33,CXON
1070,17:9:52,4982,S,LANDED,0.1,P,C,M,25.17,3520.97,6.4,17:9:52,0.1,10.0025,-61.926,13,-5.62,-2.28,CXON
1070,17:9:52,4983,S,LANDED,-0,P,C,M,25.08,3521.75,5.99,17:9:52,-0,9.9962,-61.9162,13,-5.59,-2.3,CXON
1070,17:9:52,4984,S,LANDED,-0,P,C,M,24.8,3522.01,6.23,17:9:52,-0,9.9909,-61.9116,13,-5.57,-2.33,CXON
